v3;clang++;0.00795865
v3;clang++;0.00797889
v3;clang++;0.00796856
v3;clang++;0.00797021
v3;clang++;0.00795274
v3;clang++;0.00794448
v3;clang++;0.00797161
v3;clang++;0.00794835
v3;clang++;0.00797218
v3;clang++;0.00794989
v3;clang++;0.00796434
v3;clang++;0.00797346
v3;clang++;0.00797416
v3;clang++;0.00797422
v3;clang++;0.00794966
v3;clang++;0.00795462
v3;clang++;0.00795075
v3;clang++;0.00794839
v3;clang++;0.00795461
v3;clang++;0.00797746
v3;clang++;0.00798187
v3;clang++;0.00796342
v3;clang++;0.00797655
v3;clang++;0.00794989
v3;clang++;0.00794987
v3;clang++;0.00795593
v3;clang++;0.00794909
v3;clang++;0.00797488
v3;clang++;0.00794763
v3;clang++;0.0079509
v3;clang++;0.00795051
v3;clang++;0.00797512
v3;clang++;0.00794883
v3;clang++;0.00794532
v3;clang++;0.00797007
v3;clang++;0.00797208
v3;clang++;0.00796562
v3;clang++;0.00794979
v3;clang++;0.00794703
v3;clang++;0.00796939
v3;clang++;0.00794655
v3;clang++;0.0079447
v3;clang++;0.00796985
v3;clang++;0.00796044
v3;clang++;0.00796625
v3;clang++;0.00794407
v3;clang++;0.0079719
v3;clang++;0.00794345
v3;clang++;0.00797124
v3;clang++;0.00795031
v3;clang++;0.00794862
v3;clang++;0.00795347
v3;clang++;0.00799828
v3;clang++;0.00797024
v3;clang++;0.00794892
v3;clang++;0.00794831
v3;clang++;0.0079483
v3;clang++;0.00795531
v3;clang++;0.00795226
v3;clang++;0.00795837
v3;clang++;0.00797074
v3;clang++;0.00796638
v3;clang++;0.00796641
v3;clang++;0.00796854
v3;clang++;0.00796436
v3;clang++;0.0079421
v3;clang++;0.00795793
v3;clang++;0.00797942
v3;clang++;0.00795795
v3;clang++;0.00797541
v3;clang++;0.00795081
v3;clang++;0.00797552
v3;clang++;0.00797559
v3;clang++;0.00797173
v3;clang++;0.00794993
v3;clang++;0.00796976
v3;clang++;0.00797215
v3;clang++;0.00794934
v3;clang++;0.00795261
v3;clang++;0.00796693
v3;clang++;0.00794888
v3;clang++;0.00797851
v3;clang++;0.00796161
v3;clang++;0.00798816
v3;clang++;0.0079576
v3;clang++;0.00797624
v3;clang++;0.00795841
v3;clang++;0.00797819
v3;clang++;0.00795444
v3;clang++;0.00794944
v3;clang++;0.00794869
v3;clang++;0.00797683
v3;clang++;0.00797914
v3;clang++;0.00795299
v3;clang++;0.00797735
v3;clang++;0.00799247
v3;clang++;0.00799762
v3;clang++;0.00799253
v3;clang++;0.0079808
v3;clang++;0.00797698
v3;clang++;0.00797182
v3;clang++;0.00795116
v3;clang++;0.00797093
v3;clang++;0.0079491
v3;clang++;0.00796836
v3;clang++;0.00795108
v3;clang++;0.00796089
v3;clang++;0.00796149
v3;clang++;0.00798125
v3;clang++;0.00796938
v3;clang++;0.00797116
v3;clang++;0.00797398
v3;clang++;0.00797284
v3;clang++;0.00797014
v3;clang++;0.0079934
v3;clang++;0.0079678
v3;clang++;0.00794979
v3;clang++;0.00794457
v3;clang++;0.00796292
v3;clang++;0.00796948
v3;clang++;0.00796806
v3;clang++;0.00794742
v3;clang++;0.00795336
v3;clang++;0.00797617
v3;clang++;0.00797092
v3;clang++;0.00797454
v3;clang++;0.00795132
v3;clang++;0.00797399
v3;clang++;0.00796861
v3;clang++;0.00797043
v3;clang++;0.00796496
v3;clang++;0.00794475
v3;clang++;0.00794883
v3;clang++;0.00794668
v3;clang++;0.0079762
v3;clang++;0.0079892
v3;clang++;0.00795315
v3;clang++;0.00796146
v3;clang++;0.00796387
v3;clang++;0.00795039
v3;clang++;0.00796655
v3;clang++;0.00794823
v3;clang++;0.0079638
v3;clang++;0.00797045
v3;clang++;0.00797362
v3;clang++;0.00797009
v3;clang++;0.00795145
v3;clang++;0.00794279
v3;clang++;0.00794599
v3;clang++;0.0079677
v3;clang++;0.00794585
v3;clang++;0.00794483
v3;clang++;0.00796853
v3;clang++;0.00796902
v3;clang++;0.00794512
v3;clang++;0.00796914
v3;clang++;0.00797217
v3;clang++;0.00794636
v3;clang++;0.00794648
v3;clang++;0.00795427
v3;clang++;0.00797963
v3;clang++;0.00798137
v3;clang++;0.00798154
v3;clang++;0.00800149
v3;clang++;0.0079547
v3;clang++;0.00797641
v3;clang++;0.00795777
v3;clang++;0.00795601
v3;clang++;0.00795493
v3;clang++;0.00797872
v3;clang++;0.00797485
v3;clang++;0.00797822
v3;clang++;0.00797245
v3;clang++;0.00796943
v3;clang++;0.00794676
v3;clang++;0.00797456
v3;clang++;0.00797808
v3;clang++;0.007955
v3;clang++;0.00795562
v3;clang++;0.00797372
v3;clang++;0.00797619
v3;clang++;0.00798201
v3;clang++;0.00794808
v3;clang++;0.00798137
v3;clang++;0.00798184
v3;clang++;0.00796559
v3;clang++;0.00798096
v3;clang++;0.00795709
v3;clang++;0.00797611
v3;clang++;0.0079771
v3;clang++;0.00795837
v3;clang++;0.00797708
v3;clang++;0.00795356
v3;clang++;0.00794811
v3;clang++;0.00795243
v3;clang++;0.0079722
v3;clang++;0.00795141
v3;clang++;0.00797226
v3;clang++;0.00798924
v3;clang++;0.00798248
v3;clang++;0.00798227
v3;clang++;0.00795565
v3;clang++;0.00796638
v3;clang++;0.00795071
v3;clang++;0.00797409
v3;clang++;0.00797867
v3;clang++;0.00797177
v3;clang++;0.00796158
v3;clang++;0.00794863
v3;clang++;0.0079838
v3;clang++;0.0079565
v3;clang++;0.00799718
v3;clang++;0.00797315
v3;clang++;0.00795351
v3;clang++;0.00795915
v3;clang++;0.00799791
v3;clang++;0.00797445
v3;clang++;0.00795376
v3;clang++;0.00795691
v3;clang++;0.00795132
v3;clang++;0.00795612
v3;clang++;0.00796877
v3;clang++;0.00797294
v3;clang++;0.00796931
v3;clang++;0.00797747
v3;clang++;0.00798095
v3;clang++;0.00797558
v3;clang++;0.00797827
v3;clang++;0.00795831
v3;clang++;0.00797774
v3;clang++;0.00798382
v3;clang++;0.00799673
v3;clang++;0.00798111
v3;clang++;0.00798685
v3;clang++;0.00797786
v3;clang++;0.00799275
v3;clang++;0.00795925
v3;clang++;0.00796821
v3;clang++;0.00796621
v3;clang++;0.00796019
v3;clang++;0.00796047
v3;clang++;0.00800062
v3;clang++;0.00798586
v3;clang++;0.00798389
v3;clang++;0.00797568
v3;clang++;0.00798624
v3;clang++;0.00797909
v3;clang++;0.00795431
v3;clang++;0.00795925
v3;clang++;0.00798128
v3;clang++;0.00796372
v3;clang++;0.00796958
v3;clang++;0.007952
v3;clang++;0.00796311
v3;clang++;0.0079557
v3;clang++;0.00794814
v3;clang++;0.00796795
v3;clang++;0.00795961
v3;clang++;0.00798157
v3;clang++;0.00796444
v3;clang++;0.00797999
v3;clang++;0.00795746
v3;clang++;0.0079602
v3;clang++;0.00797422
v3;clang++;0.00795678
v3;clang++;0.00797483
v3;clang++;0.00797487
v3;clang++;0.00796858
v3;clang++;0.00797818
v3;clang++;0.00799803
v3;clang++;0.00795427
v3;clang++;0.00797401
v3;clang++;0.00797524
v3;clang++;0.00795564
v3;clang++;0.00796302
v3;clang++;0.00797915
v3;clang++;0.00797458
v3;clang++;0.00797691
v3;clang++;0.00797548
v3;clang++;0.00797267
v3;clang++;0.00800548
v3;clang++;0.00799741
v3;clang++;0.00799784
v3;clang++;0.00798669
v3;clang++;0.0101646
v3;clang++;0.0177009
v3;clang++;0.0176791
v3;clang++;0.0176892
v3;clang++;0.0176832
v3;clang++;0.0176981
v3;clang++;0.0177038
v3;clang++;0.0176922
v3;clang++;0.0176493
v3;clang++;0.0176794
v3;clang++;0.0176579
v3;clang++;0.0176738
v3;clang++;0.0176972
v3;clang++;0.0177135
v3;clang++;0.0177138
v3;clang++;0.0177034
v3;clang++;0.0177529
v3;clang++;0.0176669
v3;clang++;0.0176864
v3;clang++;0.0177506
v3;clang++;0.0177333
v3;clang++;0.0177583
v3;clang++;0.0177182
v3;clang++;0.0177477
v3;clang++;0.017679
v3;clang++;0.0176742
v3;clang++;0.0176578
v3;clang++;0.0176774
v3;clang++;0.0176526
v3;clang++;0.017649
v3;clang++;0.0176706
v3;clang++;0.0176709
v3;clang++;0.0176497
v3;clang++;0.0176912
v3;clang++;0.0176535
v3;clang++;0.0176725
v3;clang++;0.0176678
v3;clang++;0.0176797
v3;clang++;0.0176698
v3;clang++;0.0177217
v3;clang++;0.0176664
v3;clang++;0.0176502
v3;clang++;0.0176569
v3;clang++;0.0177069
v3;clang++;0.0176985
v3;clang++;0.0177494
v3;clang++;0.0176615
v3;clang++;0.0177022
v3;clang++;0.0177466
v3;clang++;0.0176803
v3;clang++;0.0176974
v3;clang++;0.0177045
v3;clang++;0.0177108
v3;clang++;0.0176897
v3;clang++;0.0176879
v3;clang++;0.0177194
v3;clang++;0.0176971
v3;clang++;0.0176931
v3;clang++;0.0176764
v3;clang++;0.0177178
v3;clang++;0.0177104
v3;clang++;0.0176934
v3;clang++;0.0176965
v3;clang++;0.0176628
v3;clang++;0.0176799
v3;clang++;0.0176713
v3;clang++;0.0176734
v3;clang++;0.017685
v3;clang++;0.0176742
v3;clang++;0.017683
v3;clang++;0.00882572
v3;clang++;0.00796711
v3;clang++;0.00794799
v3;clang++;0.00797989
v3;clang++;0.00794657
v3;clang++;0.00799218
v3;clang++;0.00798354
v3;clang++;0.00796897
v3;clang++;0.00799906
v3;clang++;0.0079542
v3;clang++;0.00799235
v3;clang++;0.00799448
v3;clang++;0.00798017
v3;clang++;0.00797525
v3;clang++;0.0079434
v3;clang++;0.00797389
v3;clang++;0.00797312
v3;clang++;0.00794532
v3;clang++;0.00796436
v3;clang++;0.00799959
v3;clang++;0.00799488
v3;clang++;0.00798392
v3;clang++;0.00797789
v3;clang++;0.00800065
v3;clang++;0.00798882
v3;clang++;0.00798158
v3;clang++;0.00795708
v3;clang++;0.00796547
v3;clang++;0.00798365
v3;clang++;0.00800892
v3;clang++;0.00798026
v3;clang++;0.00796905
v3;clang++;0.00798376
v3;clang++;0.00796486
v3;clang++;0.00798805
v3;clang++;0.00797216
v3;clang++;0.0079643
v3;clang++;0.00799034
v3;clang++;0.00798159
v3;clang++;0.00799593
v3;clang++;0.00799765
v3;clang++;0.00796465
v3;clang++;0.00796322
v3;clang++;0.00795097
v3;clang++;0.00794431
v3;clang++;0.00796945
v3;clang++;0.00796928
v3;clang++;0.0079691
v3;clang++;0.0079686
v3;clang++;0.00797895
v3;clang++;0.00794919
v3;clang++;0.00795581
v3;clang++;0.00797587
v3;clang++;0.0326711
v3;clang++;0.0098137
v3;clang++;0.0079928
v3;clang++;0.00794516
v3;clang++;0.00794493
v3;clang++;0.00793746
v3;clang++;0.00794655
v3;clang++;0.00794204
v3;clang++;0.00794067
v3;clang++;0.00794956
v3;clang++;0.0079543
v3;clang++;0.00793544
v3;clang++;0.00796026
v3;clang++;0.00793519
v3;clang++;0.00795573
v3;clang++;0.00794389
v3;clang++;0.0079604
v3;clang++;0.0079614
v3;clang++;0.00796687
v3;clang++;0.00793728
v3;clang++;0.00794848
v3;clang++;0.00794365
v3;clang++;0.00795893
v3;clang++;0.00793927
v3;clang++;0.00796405
v3;clang++;0.0079462
v3;clang++;0.00796023
v3;clang++;0.00795905
v3;clang++;0.00793343
v3;clang++;0.00793831
v3;clang++;0.00796655
v3;clang++;0.00794961
v3;clang++;0.00796828
v3;clang++;0.0079481
v3;clang++;0.00794277
v3;clang++;0.00797415
v3;clang++;0.00795354
v3;clang++;0.00794455
v3;clang++;0.00794993
v3;clang++;0.00795074
v3;clang++;0.00795614
v3;clang++;0.00793512
v3;clang++;0.00793284
v3;clang++;0.00793849
v3;clang++;0.00796444
v3;clang++;0.00795533
v3;clang++;0.00794232
v3;clang++;0.00796456
v3;clang++;0.00796358
v3;clang++;0.00794329
v3;clang++;0.00796108
v3;clang++;0.00794436
v3;clang++;0.0079587
v3;clang++;0.0079478
v3;clang++;0.00793912
v3;clang++;0.00793683
v3;clang++;0.00795809
v3;clang++;0.00793954
v3;clang++;0.00793718
v3;clang++;0.00793801
v3;clang++;0.00795973
v3;clang++;0.00794342
v3;clang++;0.0079456
v3;clang++;0.00796445
v3;clang++;0.00796326
v3;clang++;0.00794942
v3;clang++;0.00797155
v3;clang++;0.00796541
v3;clang++;0.00794382
v3;clang++;0.00794805
v3;clang++;0.00796385
v3;clang++;0.00796265
v3;clang++;0.00796405
v3;clang++;0.00796433
v3;clang++;0.00794201
v3;clang++;0.00794902
v3;clang++;0.00797579
v3;clang++;0.00794574
v3;clang++;0.00796991
v3;clang++;0.00797185
v3;clang++;0.00797484
v3;clang++;0.00796916
v3;clang++;0.00795372
v3;clang++;0.00793611
v3;clang++;0.00796205
v3;clang++;0.00795688
v3;clang++;0.00796213
v3;clang++;0.00796385
v3;clang++;0.00794708
v3;clang++;0.00795327
v3;clang++;0.00793207
v3;clang++;0.00796103
v3;clang++;0.00793431
v3;clang++;0.00796212
v3;clang++;0.00794423
v3;clang++;0.00794506
v3;clang++;0.00794819
v3;clang++;0.00797181
v3;clang++;0.00796729
v3;clang++;0.00794901
v3;clang++;0.00796468
v3;clang++;0.00798228
v3;clang++;0.00794786
v3;clang++;0.00794155
v3;clang++;0.00795945
v3;clang++;0.0079666
v3;clang++;0.00796471
v3;clang++;0.00793796
v3;clang++;0.00796456
v3;clang++;0.00794152
v3;clang++;0.00796505
v3;clang++;0.00795865
v3;clang++;0.00795821
v3;clang++;0.00794032
v3;clang++;0.00796186
v3;clang++;0.0079726
v3;clang++;0.00795354
v3;clang++;0.00797088
v3;clang++;0.00796986
v3;clang++;0.00796296
v3;clang++;0.00794473
v3;clang++;0.00795652
v3;clang++;0.00796305
v3;clang++;0.00796324
v3;clang++;0.00794866
v3;clang++;0.00796202
v3;clang++;0.00796336
v3;clang++;0.00796147
v3;clang++;0.00796519
v3;clang++;0.00794388
v3;clang++;0.00793848
v3;clang++;0.00795575
v3;clang++;0.00797028
v3;clang++;0.00795717
v3;clang++;0.00796003
v3;clang++;0.00796312
v3;clang++;0.00796685
v3;clang++;0.00796534
v3;clang++;0.00793666
v3;clang++;0.00794363
v3;clang++;0.00795156
v3;clang++;0.00796935
v3;clang++;0.00794696
v3;clang++;0.00794497
v3;clang++;0.00796885
v3;clang++;0.0079612
v3;clang++;0.00794747
v3;clang++;0.00794715
v3;clang++;0.00796191
v3;clang++;0.00793833
v3;clang++;0.00797317
v3;clang++;0.00795677
v3;clang++;0.00796651
v3;clang++;0.00794474
v3;clang++;0.00794064
v3;clang++;0.00794008
v3;clang++;0.00795904
v3;clang++;0.00794242
v3;clang++;0.007963
v3;clang++;0.00794292
v3;clang++;0.00797342
v3;clang++;0.00795008
v3;clang++;0.00795449
v3;clang++;0.00796777
v3;clang++;0.00794848
v3;clang++;0.00796039
v3;clang++;0.00793915
v3;clang++;0.00794256
v3;clang++;0.00796264
v3;clang++;0.00796184
v3;clang++;0.00794692
v3;clang++;0.00794203
v3;clang++;0.00797168
v3;clang++;0.00796497
v3;clang++;0.00794604
v3;clang++;0.00795582
v3;clang++;0.00793673
v3;clang++;0.00797155
v3;clang++;0.00796916
v3;clang++;0.00794163
v3;clang++;0.00794307
v3;clang++;0.00796406
v3;clang++;0.00796367
v3;clang++;0.00793944
v3;clang++;0.00796279
v3;clang++;0.00794149
v3;clang++;0.00795083
v3;clang++;0.00794817
v3;clang++;0.00795472
v3;clang++;0.00795321
v3;clang++;0.00796165
v3;clang++;0.00793819
v3;clang++;0.00796594
v3;clang++;0.00796998
v3;clang++;0.00796831
v3;clang++;0.00796533
v3;clang++;0.00796485
v3;clang++;0.00794597
v3;clang++;0.00796994
v3;clang++;0.00795733
v3;clang++;0.0079335
v3;clang++;0.00794085
v3;clang++;0.00796615
v3;clang++;0.00794299
v3;clang++;0.00795098
v3;clang++;0.00796783
v3;clang++;0.00797313
v3;clang++;0.00794911
v3;clang++;0.00794936
v3;clang++;0.00796249
v3;clang++;0.00794249
v3;clang++;0.00797484
v3;clang++;0.007947
v3;clang++;0.00794612
v3;clang++;0.00796219
v3;clang++;0.00798102
v3;clang++;0.00796184
v3;clang++;0.00796191
v3;clang++;0.00796849
v3;clang++;0.00796716
v3;clang++;0.00797499
v3;clang++;0.00797612
v3;clang++;0.00797391
v3;clang++;0.00797933
v3;clang++;0.00794048
v3;clang++;0.0079551
v3;clang++;0.00793603
v3;clang++;0.00793521
v3;clang++;0.00794614
v3;clang++;0.00794087
v3;clang++;0.00797447
v3;clang++;0.0079565
v3;clang++;0.00794918
v3;clang++;0.00796232
v3;clang++;0.00794158
v3;clang++;0.00795177
v3;clang++;0.00794708
v3;clang++;0.00795473
v3;clang++;0.00797209
v3;clang++;0.00795179
v3;clang++;0.00794717
v3;clang++;0.00794654
v3;clang++;0.00794334
v3;clang++;0.00801198
v3;clang++;0.00795388
v3;clang++;0.00796085
v3;clang++;0.00796297
v3;clang++;0.00797833
v3;clang++;0.00795753
v3;clang++;0.00795674
v3;clang++;0.00795849
v3;clang++;0.00794853
v3;clang++;0.00794817
v3;clang++;0.00798354
v3;clang++;0.00794651
v3;clang++;0.00794472
v3;clang++;0.0079716
v3;clang++;0.0079502
v3;clang++;0.00794525
v3;clang++;0.00796775
v3;clang++;0.00797679
v3;clang++;0.00799539
v3;clang++;0.00795917
v3;clang++;0.00797935
v3;clang++;0.00797215
v3;clang++;0.00797774
v3;clang++;0.00794813
v3;clang++;0.00797476
v3;clang++;0.00795062
v3;clang++;0.00795677
v3;clang++;0.00797508
v3;clang++;0.00796812
v3;clang++;0.00796066
v3;clang++;0.00795442
v3;clang++;0.00798627
v3;clang++;0.00795874
v3;clang++;0.00797586
v3;clang++;0.00796857
v3;clang++;0.00794561
v3;clang++;0.00795462
v3;clang++;0.00795401
v3;clang++;0.00795055
v3;clang++;0.00795292
v3;clang++;0.0079438
v3;clang++;0.00796641
v3;clang++;0.00794278
v3;clang++;0.00795209
v3;clang++;0.00797153
v3;clang++;0.00797229
v3;clang++;0.00795121
v3;clang++;0.00797427
v3;clang++;0.00794159
v3;clang++;0.00796592
v3;clang++;0.00797301
v3;clang++;0.00796796
v3;clang++;0.00796984
v3;clang++;0.00796464
v3;clang++;0.00797217
v3;clang++;0.00799875
v3;clang++;0.0079586
v3;clang++;0.00795623
v3;clang++;0.00796613
v3;clang++;0.00794389
v3;clang++;0.0079464
v3;clang++;0.0079543
v3;clang++;0.00795461
v3;clang++;0.00797154
v3;clang++;0.00796816
v3;clang++;0.0079415
v3;clang++;0.00794051
v3;clang++;0.0079456
v3;clang++;0.00797077
v3;clang++;0.00795273
v3;clang++;0.00796808
v3;clang++;0.0079801
v3;clang++;0.00797443
v3;clang++;0.00796124
v3;clang++;0.00794265
v3;clang++;0.00797279
v3;clang++;0.00798589
v3;clang++;0.00800234
v3;clang++;0.00795583
v3;clang++;0.00795778
v3;clang++;0.0079766
v3;clang++;0.00794188
v3;clang++;0.00796737
v3;clang++;0.00794602
v3;clang++;0.00797186
v3;clang++;0.00798229
v3;clang++;0.00795616
v3;clang++;0.00794236
v3;clang++;0.00795003
v3;clang++;0.00795782
v3;clang++;0.00795514
v3;clang++;0.00793637
v3;clang++;0.00793587
v3;clang++;0.00793907
v3;clang++;0.00794678
v3;clang++;0.00794961
v3;clang++;0.00795361
v3;clang++;0.00797001
v3;clang++;0.00795448
v3;clang++;0.00795251
v3;clang++;0.00797379
v3;clang++;0.00795404
v3;clang++;0.00794464
v3;clang++;0.00797066
v3;clang++;0.00795649
v3;clang++;0.00796345
v3;clang++;0.00796688
v3;clang++;0.00796939
v3;clang++;0.00794981
v3;clang++;0.00794415
v3;clang++;0.00794926
v3;clang++;0.00795495
v3;clang++;0.00794658
v3;clang++;0.00794668
v3;clang++;0.00797009
v3;clang++;0.00796715
v3;clang++;0.00797099
v3;clang++;0.00794109
v3;clang++;0.00796446
v3;clang++;0.00797112
v3;clang++;0.00799512
v3;clang++;0.0079518
v3;clang++;0.00796531
v3;clang++;0.00795838
v3;clang++;0.00794491
v3;clang++;0.00795369
v3;clang++;0.00797845
v3;clang++;0.00795207
v3;clang++;0.00797199
v3;clang++;0.00798072
v3;clang++;0.00797832
v3;clang++;0.00795178
v3;clang++;0.00796888
v3;clang++;0.00795228
v3;clang++;0.00795269
v3;clang++;0.00797756
v3;clang++;0.00795671
v3;clang++;0.00793419
v3;clang++;0.00795686
v3;clang++;0.00793927
v3;clang++;0.00794819
v3;clang++;0.00794787
v3;clang++;0.00794748
v3;clang++;0.00796972
v3;clang++;0.00796336
v3;clang++;0.00795817
v3;clang++;0.00796774
v3;clang++;0.00793693
v3;clang++;0.00797039
v3;clang++;0.00797366
v3;clang++;0.00797532
v3;clang++;0.0079607
v3;clang++;0.00797812
v3;clang++;0.00795989
v3;clang++;0.00793852
v3;clang++;0.00796198
v3;clang++;0.00796511
v3;clang++;0.00796595
v3;clang++;0.00793558
v3;clang++;0.00793992
v3;clang++;0.00796736
v3;clang++;0.00797093
v3;clang++;0.00795042
v3;clang++;0.00795248
v3;clang++;0.00793999
v3;clang++;0.00793881
v3;clang++;0.00793755
v3;clang++;0.00796524
v3;clang++;0.00796214
v3;clang++;0.00797497
v3;clang++;0.00797444
v3;clang++;0.00801166
v3;clang++;0.00795676
v3;clang++;0.00796874
v3;clang++;0.00794763
v3;clang++;0.00796812
v3;clang++;0.00795354
v3;clang++;0.00797657
v3;clang++;0.00797238
v3;clang++;0.0079539
v3;clang++;0.00793655
v3;clang++;0.00794112
v3;clang++;0.00793535
v3;clang++;0.00796581
v3;clang++;0.00795998
v3;clang++;0.00796671
v3;clang++;0.00795717
v3;clang++;0.00793319
v3;clang++;0.00794534
